"Country","PolStab","GovEff","RegQua","RuleOL","PolicyDB","EntreprenPCplus","ExpEdu","GovFundPup","SchLifeExp","PISA","PupTeachR","TertEnrol","SciEngGrad","TertMob","ResPPop","RDExp","RDCompExp","QSRank","ICTAccWIPO5G20","ICTUseWIPO2","GovOLServ","ElecOut","LogPerf","GroCap","GDPEner","LowCarbonEner","ISOEnv","FinanceSSGEMplus","DomCred2Priv","MicroLoanIMFFAS","MarkCap","VenCapInvPB","VenCapRecPB","LateVCInt","JointVenPB","AppTariffWTO","HHI","DomMarkSc","Demogdividend","KnowIntsEmp","FemEmpDeg","GERDPerf","GERDFinBus","PublicPrivCopubs","UniResColl","THEunirank","StatClustDev","PatFam","IntelPropPay","HiTechImp","ICTSevImp","FDINetInfl","ResTalBus","PatOrig","PCTInventors","UtilModOrig","SciTechArt","CitDoc","GrowPPP","UnicornVal","CompSoftSpend","HiTechManuf","IntelPropRec","EcComplexity","HTExpHKG","ICTServExp","ISOQual","CorpIAs","TradmkOrig","BrandVal","IndustDes","CultServExp","FilmsOmdia","EntMedia","CreaGoodExp","TLDsMix","GHRecSentNoBot","AppCrea"
"BEN",-0.348017675614334,-0.405474061937627,-0.487918592367655,-0.622765326698378,0.811452284509224,0.124823491098627,-0.328832614614749,-1.40354076650597,-1.26933160233448,-0.985399721731327,-0.0490139052073975,-1.27242383049481,-0.165928388824497,-0.373820272278795,-0.746201431305059,-0.733170819423956,-0.252038608693338,-0.803956248147191,-1.55694633296533,-1.54597413312238,-0.800565661199925,-0.72114972510415,-0.248000243910785,2.10039886707684,-0.519016377000228,-1.14299183896021,-0.745154380027836,-1.01121299881302,-0.915489288039117,0.293231082822822,-0.293051655216341,-0.213763859754001,-0.344774183971681,-0.212225118206266,-0.374329010638885,-1.13610199114615,-0.508641802927942,-0.304412280344603,1.6239671635886,-1.38128845712482,-1.31067830768733,-0.566812310653107,-1.07012132340043,-0.966409470301241,-0.427212640512589,-0.401351986204037,-0.275312169582697,-0.199316372878077,-0.454517717373729,-0.591295811824253,0.342162018453794,-0.0749125992816918,-0.910105850624198,-0.283262900975324,-0.45430329673171,-0.140567234602104,-0.496673825731352,-0.69208253073744,1.09993929192388,-0.385348934671246,-0.857701012046558,-0.931399374542174,-0.468003535605882,-0.72139638556892,-0.61846422917378,-0.578401167449713,-0.795885311497627,-0.608139320262957,-0.993675540488524,-0.630010180048139,-0.554052890576631,-0.404521037702597,-0.553687972240715,-0.622351022303576,-0.591791539014976,-0.420603096597924,-0.667178804128859,-0.154439821927471
"KGZ",-1.48969400188793,-1.14594841141154,-0.833836017845119,-1.3424612057578,-0.658585073624946,-1.0234137465102,1.73085227269501,-0.0597170290039113,-0.444075265009333,-0.267084229817782,0.345834315813073,0.081786857564211,-0.77973444909085,1.36265013981519,-0.550214386958315,-0.761929341224522,-0.252038608693338,-0.803956248147191,0.245446475513792,0.318227885352573,-0.373296640212514,-0.412135427756716,-1.33089136130134,-0.462529348710049,-0.804953284601858,1.42857444028395,-0.789533896386491,-0.635777373495075,-0.848430734411498,0.733798338864569,-0.392548929570471,-0.165102665650157,-0.358328316813329,-0.21764407809907,-0.314180124100064,0.00494817176818256,-2.05900201742311,-0.306398880817509,0.668435343080983,-0.363307429353667,-0.145304174767271,-0.546022573337639,-0.965451844272003,-0.780973063541954,-0.857716812985323,-0.810279426793087,-0.688781652194094,-0.199316372878077,-0.393281093511431,0.386146074568009,-0.61778145372541,-0.0737739979422807,-0.440317251169262,-0.139042135962971,-0.434319602306861,-0.0930209691772195,-0.794748945021737,-0.717081310703442,0.407604520503592,-0.385348934671246,-0.859670197309492,-1.1823260237499,-0.433418592305972,-0.0210577404231423,-0.333839953601958,-0.534704428740365,-0.870701659905558,-0.608139320262957,-0.489927571775018,-0.630010180048139,-0.518071097047348,-0.0392126336809131,1.78428246605005,-0.622351022303576,-0.364149808996859,-0.413275068394085,-0.511904664215775,-0.140975583675725
"CIV",0.0760335312872857,-0.560380316344341,-0.294140329848812,-0.574837653846163,0.633695901873976,0.544525331202758,-0.538498759458035,-1.07212496821183,-1.03504520209646,-0.415790299043948,-1.89231470225678,-1.23024462095933,-1.36884655607672,-0.557249106239765,-0.682935302883318,-0.751710907516529,-0.252038608693338,-0.803956248147191,-0.490503866050241,-0.289449012280959,-0.791830863251635,-0.6633840553836,-0.969927655504485,0.176496259809382,-0.12819920560862,-0.535402061790367,-0.707206289454009,-0.00999438683071495,-0.831077360632586,-0.104794368998276,-0.328191279908341,-0.200156379489675,-0.319750309329325,-0.212225118206266,-0.364436255363379,-0.27539656221407,-0.508641802927942,-0.262246795919687,1.56643680725812,-1.37922602920725,-1.23044953824544,-0.527180016191019,-1.18290469477316,-0.862753393994779,0.087307261468629,-0.401351986204037,0.195302641207316,-0.198455073202047,-0.422186720182123,-0.569479217903389,0.349928726202085,-0.0736364850342248,-0.738324250610893,-0.331430091816144,-0.453500781257935,-0.140567234602104,-1.05989741847424,-0.665000519107604,0.422028977925676,-0.385348934671246,-1.02523188336726,-0.984374314388159,-0.475773247638519,-1.16351550789018,-0.548265752401302,-0.553223664265131,-0.684321004757168,0.0710320174721479,-0.965213390330423,-0.535444614337291,-0.37723783580466,-0.430759350774892,-0.317969223117213,-0.640465518686967,-0.576038163491673,-0.418867965103133,-0.684252882532612,-0.154431811769758
"NZL",1.60914174085468,1.52243481219722,1.89024929467496,1.75832039851267,1.07715165303611,0.527675987256961,0.664104497689964,-0.247896455469912,1.69497377576177,1.44419621650655,0.110792206278552,0.813676694080218,0.0205330965413914,0.877984400897052,1.26120596446757,0.544439487768262,-0.204258416411929,1.16763456717927,0.685825412580002,0.45034548653614,1.28567703528093,0.603965517044179,1.01537272637819,0.01716010170266,-0.151135292854505,1.07631085789545,-0.210491980104407,0.789809394819153,1.82094455413168,-0.422483777109761,-0.0615490870618776,-0.00847387604230969,0.476913491375353,-0.125197009390802,0.291404583386856,0.696202891016782,-0.484311162689499,-0.253095765702391,-0.618494732039222,1.58248079621854,0.928408759295854,0.416353477486431,0.972626245043924,1.18844157981503,1.3130078375041,1.42859831043196,1.30071454470289,-0.00644155440435484,0.234545018225339,0.471745907390249,0.979328877982097,-0.071130371139878,0.96836569778118,-0.188255821497478,0.408203766481133,-0.126563966632471,1.49777016077858,0.607854027494675,-0.403929273105859,-0.385348934671246,0.0317436441768623,-0.276608386743392,1.25947681001749,0.155037359993331,-0.343080734138564,-0.232814183588751,-0.316999176203034,0.675454934768721,1.1023000185345,-0.147507081057077,-0.290721145958119,-0.174566188457113,-0.501740518494559,1.77793597301781,-0.381781688480183,0.659709299457064,1.43177984124831,-0.114623531468689
"KAZ",-0.0870630867517988,-0.00224793722249286,-0.09790313128637,-0.55931585243161,-0.388098004855732,0.491426395791993,0.425191769231538,0.370910255050215,-0.0702333281037112,-0.142911527573909,0.683243841342155,0.0906824407573247,0.176589097187187,-0.116983404628992,-0.487653478703795,-0.682004267381113,-0.252038608693338,0.637596423339907,0.596474161495962,0.584348778197879,1.25490895486757,0.171288877518455,-0.608963949707635,0.490482218431447,-0.761109006362809,-0.929288545265153,-0.709043158161949,-0.356190976045791,-0.753075800710851,-0.122118497975613,-0.240207179113707,-0.206854280857611,-0.370223239067937,-0.212339629888955,-0.359084862106377,0.230663334915346,-0.620343388829461,-0.125787300254507,0.315521758772483,-0.0470849713439944,0.791581762880169,-0.520308295594482,0.851035351310818,-0.38452199094178,-1.0405154071128,-0.0895448127548865,-0.970869943462165,-0.197418348946437,-0.271895315813052,0.0692371859018879,-0.416410735290309,-0.070518833373539,-0.345903354086852,-0.203261671912063,-0.432072805180132,0.0605894682265006,-0.940077826751764,-0.590004179209598,0.469015668384489,-0.385348934671246,-1.07237398621477,-0.421712721907068,-0.458596316643279,-0.463169487480364,0.259165302768442,-0.453194511560905,-0.829288844167176,-0.389982973536039,-0.193929641511897,-0.537036136248475,-0.527750447188533,-0.218086735075041,0.257165238117172,-0.421403002162112,-0.369042669528413,-0.372091938997865,-0.523823332199672,-0.138105214431685
"UKR",-1.45707467828011,-0.557964114203546,-0.456215393874271,-1.03472815096624,-0.494057062781227,-0.333186391181688,1.13425920497277,1.00209667908196,-0.192048310274985,0.390035664173597,0.751109879184859,0.798753093228416,0.177326671312132,-0.326853845091302,-0.530097131655005,-0.512958459150887,-0.252038608693338,-0.182011252763237,0.183220646467399,0.452680185059553,1.48225906101603,-0.314366588787636,-0.608963949707635,-1.47320348969321,-1.00201333668695,0.418740522512115,-0.623974087513267,-0.130945110729794,-0.811577412107113,-0.591603126647593,-0.392548929570471,-0.152897284297391,-0.341001716087411,-0.211615664333741,-0.29294203603062,0.519286745306008,0.384982072833379,-0.166544396488105,-1.07962970500712,0.703516258984058,1.85701920350774,-0.260967027988808,0.0923402177495963,0.364965596201331,-0.334776660061506,-0.917622879947712,0.0208846857779144,-0.190840003283783,-0.168084896090158,0.133721266633044,-0.201977101602967,-0.0700057565111555,0.160923689029852,-0.120189557704042,-0.325089081962235,0.594144128566207,-0.614414199040541,-0.175441078106728,-1.79518486337521,-0.385348934671246,0.858730216124356,-0.228205177925258,-0.396821960765457,0.248957082116141,-0.46726492858951,1.53184414145535,-0.534441068689716,0.271296153774108,0.756897419622982,-0.558119806541367,0.643067064473792,-0.196764188485803,-0.694349057592871,-0.404436956010078,-0.539472111201609,-0.311808465126705,-0.0592630258968793,-0.0300245943866454
"THA",0.304368796542004,0.0251899797798916,0.00160103860550561,0.185404496326452,-0.567773120356368,-0.540205923149178,-1.14555401629814,-0.10856255943257,0.63678189639918,-0.480613688057365,-0.540470482326049,-0.138950624166264,1.07162890266471,-0.486401113487037,-0.0234508555404741,0.261085569745108,-0.222113926400775,0.413494785327063,0.739015594948701,0.728025813046023,0.381527303835763,-0.321466589153466,0.834890873479764,-0.0557840729804615,-0.447131523924956,-0.841713353865986,0.242308068085778,0.112406847531101,2.08043155932272,-0.514573314576882,0.417001383982379,-0.196265839961427,-0.357310302435029,-0.182529696540119,-0.355974310104203,0.183978989856144,0.987496114599663,0.0933248815728687,-0.899806452799199,-0.815773378756543,-0.213882285391141,0.344435009692077,2.35020368095197,-0.411519682712167,0.244975628324972,0.155811651598544,-0.235137839746273,-0.186138264878887,0.324399562637947,1.46799786696374,-0.819472560019793,-0.0697113431752775,1.59224520419446,-0.280832071051503,-0.397210249290168,0.144970368574797,-0.535295671165428,0.0391317832681245,-0.789684009948636,-0.15809358666708,0.358854348994163,0.741657489162042,-0.386882371327699,1.06548546119357,1.65475253015402,-0.619836806971053,0.394875473642966,0.685003730570158,-0.499775431322563,0.908040617812616,0.0665890666220028,-0.450512819413329,-0.599464466256909,-0.275941404867497,2.76000961121009,-0.366182622574509,-0.533385417963699,-0.133145470075959
"BLR",-1.39183603106448,-1.25699344681266,-1.69927953310654,-1.42517539089286,-0.494057062781227,-1.85165805266166,0.477961003169321,0.370910255050215,0.11615751256213,1.01654175532067,0.677303286335211,0.701524593313884,2.07032842731007,0.0405003051938055,-0.165773688221382,-0.278743404460859,-0.252038608693338,-0.234889167350537,0.544858029849633,0.50867195347776,-0.526646323293444,-0.0606080866203514,-0.608963949707635,-0.137591576151616,-0.852068680107593,-0.586183808989327,-0.0441414821293069,-1.60890602879269,-0.682298430494021,-0.605582326727483,-0.396429667247031,-0.21797637591137,-0.394594237788894,-0.195060461471033,-0.404265280752626,0.418160414305738,0.84259794422798,-0.250946855942225,-0.942500218662318,1.01505063339892,0.94669873458698,-0.099775109674048,0.741803321915635,-0.750448875528894,-0.334776660061506,0.242708732723717,-0.0677739483538458,-0.195633835066187,-0.279884637311498,-0.628779637116576,-0.565201150548059,-0.0694460111190491,0.160923689029852,-0.155756627962187,-0.427506087087118,-0.01520493176262,-0.901557642764832,-0.465010279379587,0.60735610251743,-0.385348934671246,-0.933583301426176,0.322978911438721,-0.299388026420388,0.677738755650071,-0.34771295947919,0.487064008097102,3.4129672741529,-1.20249997499947,-0.6070090002291,-0.630010180048139,-0.303703723047402,-0.259006683667661,-0.716444466935079,-0.36757951088697,-0.18267002495408,-0.335610812372342,-0.030019036568109,0.0606625808168183
"GHA",-0.380636999222151,-0.266226620009885,-0.363748558880164,-0.185538256706382,-0.144075651306602,0.465324404313203,-0.886075607586899,-1.07212496821183,-0.758625512221989,-1.05763246720766,-0.0411600841922101,-0.898360164731703,-0.938690342000916,-0.629352185310887,-0.727915665507762,-0.527491136025858,-0.252038608693338,-0.803956248147191,-0.51179718886865,-0.275641026665291,-0.367702443773722,-0.621179642036096,-0.969927655504485,-1.76436892439207,0.74674085788671,-0.107404958552758,-0.639140739572027,-0.5768465927705,-1.10629848280658,-0.553007402466824,-0.338787647970601,-0.199486529890586,-0.219249833519047,-0.200622750339003,-0.368281634524103,-0.713284256244597,-0.508641802927942,-0.256542916892218,1.16126864729403,-1.12029509831687,-1.06441914296022,-0.567961433399616,-0.778961527616494,-0.116959105283324,-0.199876603499917,-0.483137474321847,-0.0667557306548998,-0.199316372878077,-0.027273111111167,-0.837680086935049,-0.660603872453877,-0.0677743914683521,-0.852149815818329,-0.337484446989817,-0.451628183145698,-0.138995860311924,-0.316305452630897,-0.448344426068919,0.333941515874401,0.549407611655375,-1.0485388019506,-0.984374314388159,-0.408255631742565,-0.837447523112752,-0.610861010304128,-0.497636336727575,-0.780786164543234,-1.73223193023142,-1.01156474235576,-0.556105588268367,-0.212236255227579,1.05158369332174,-0.317969223117213,-0.640465518686967,-0.574484000214454,-0.421011131840053,-0.608057966879843,-0.154420884741275
"MEX",-0.576352940869053,-0.382741331405707,-0.354408764007643,-0.946519196852427,-0.89160099119127,-0.9659826725733,0.00902864280737274,-0.618770677731112,0.17857248175136,-0.236000640892913,0.066413523891176,-0.131667840541128,0.129971070921815,-0.576495474722922,-0.654581163311492,-0.567202628625346,-0.134925408019734,0.802525156933624,-0.0493640864626475,0.314967708764343,0.394335069366682,-0.299778364053873,-0.248000243910785,-0.073714484634409,0.297148371754316,-0.648327529325276,-0.486470844483582,-0.413639629283396,-0.590675115576446,-0.18514291297245,-0.178558743909113,-0.193322369589992,-0.295489855554527,-0.133939387345369,-0.347788738531175,0.502704981065986,0.644153127390305,0.449971013945507,0.144227421336226,-0.299540469507575,-0.208351600090625,-0.518409480479741,-0.555993240244202,-0.77635503942416,-0.0694580761767916,-0.4064635792114,0.320074525383135,-0.194532451727029,-0.0890453835473586,0.922351824797268,-0.521922991623967,-0.0648108705898074,0.375230846253009,-0.29982138711075,-0.409955751251892,-0.119024834819982,-0.751591542125114,0.364115922826153,-0.793443627370288,-0.0210940158050848,-0.167209586958756,1.41958387699213,-0.264131488150534,1.25690247828352,1.06437054404664,-0.614002326186062,-0.371276709317237,0.673326141181409,0.339698067945324,0.164680392853118,-0.484548104278621,-0.406170280996561,-0.337976290323034,-0.292188941330275,2.87230108817676,-0.345017737203854,-0.560576271095789,-0.143922839727346
"GTM",-0.282779028398701,-1.1530466560724,-0.482009608795826,-1.23603206543773,-0.3078851997501,-1.08324915074657,-0.7058700961423,-1.62469217098563,-1.07827378489347,-1.05763246720766,0.489515360533973,-0.734393527773491,-1.95378476093354,-0.655246359805691,-0.760839446389099,-0.81146183401858,-0.252038608693338,-0.803956248147191,-1.10013278672603,-0.803313757741899,-0.144817880396575,-0.612642687087852,-0.78944580260606,-1.22834130554393,-0.307327809681376,0.0678330424155087,-0.700314176227736,-1.29889006624396,-0.50726087638117,-0.431993282270345,-0.328191279908341,-0.188422403400705,-0.35461597122167,-0.215219083825709,-0.351268626054032,0.379616911149377,-1.06742941434904,-0.257724025507688,0.898356085940636,-1.18218845287908,-1.17333883238755,-0.574556223287312,-0.778961527616494,-0.603782572243408,-0.356400350918346,-0.65182004356483,-0.232999452395304,-0.198575002157287,0.271659541620391,0.089224083522792,-0.286046559181761,-0.0623943547332369,-0.852149815818329,-0.339576362892359,-0.450833311714234,-0.136823964449784,-1.13251019855895,-0.694165762401273,-0.0274873689325486,-0.385348934671246,-1.05119301769308,-1.06074490556954,-0.405082292339322,-0.282114072027126,-0.417638786988595,-0.129978193167673,-0.731670492976271,-0.608139320262957,-0.308609554564298,-0.565717000483621,-0.568664912174641,-0.414348257768482,-0.317969223117213,-0.640465518686967,-0.508713157566089,-0.381013142795518,-0.610804193028602,-0.154433298109671
"CAN",1.15247121034524,1.50791335487353,1.60401731313677,1.5077642469974,0.920854909149203,0.438610760625039,0.200160985038548,0.710290517262254,0.607498956002912,1.66739538286114,0.745963167683181,0.893068479692896,0.455893615152822,1.26886465176626,1.44855768108829,0.84850703841512,0.092238776032179,2.31961770640258,0.926640798211004,0.2897179530162,0.843342941427646,1.72316541540549,1.73730013797189,-0.0348482798276926,-0.921155345123152,0.643911515361704,-0.632235348082304,0.634262883718877,1.30864556348335,-0.422483777109761,0.658801978920078,0.0336129216382004,0.431978275510406,0.538977194062882,0.284424752104535,0.59364464877412,1.06007001839164,0.282110376471757,-0.923865264026274,1.58248079621854,0.883512714953984,0.657224651316405,0.880331157729061,1.17726656864329,1.66016920257193,2.1442213314628,1.46919520534873,0.0788645570044644,0.590866406775917,0.182789967435233,-0.0978204944103144,-0.0615541827159411,1.70675678754656,-0.117241700009074,0.570179987283005,-0.126563966632471,1.12067967992374,2.48484575660867,-0.51838405049943,0.465571432840273,1.86505402222996,0.569344259372629,0.69565363823195,0.597120623088574,0.21309521573232,-0.150678129153122,-0.514764530608458,0.75034808731328,-0.454763435706373,1.6516074459784,-0.491121044242301,0.31275417541735,0.0165477719079693,2.26408348541672,-0.228539617578342,0.881677208941047,1.50150205974398,-0.106619162206189
"MMR",-1.91374520878955,-2.09622712268001,-1.71794627192714,-1.81925425608754,-1.12496773037521,-1.01095845967641,-1.49391281416828,-1.12700149148415,-0.735076864277873,-0.267084229817782,-1.33671440226605,-0.952715524393823,1.6080931391489,-0.696094377149474,-0.751510610415223,-0.794472123734054,-0.252038608693338,-0.803956248147191,-0.63310279907275,-0.458192848836345,-1.75364007553523,-0.672240082993349,-1.15040950840291,1.19272271576495,-0.167888372084877,-0.320391253508,-0.755359933161246,-0.968302345266389,-0.686494239168303,0.036255225700311,-0.293051655216341,-0.218117383020007,-0.356640787773103,-0.211433008814906,-0.399318817849379,0.590599939334886,-0.64667652484333,-0.253133257517669,0.0903320222913833,-1.34872182263052,-0.636494086998083,-0.546022573337639,-1.27649036201463,-0.576464610288065,-1.23993665377333,-0.738717124690003,-1.69482968373623,-0.199316372878077,-0.360852446949199,-0.612438035522516,-0.107572387875,-0.0602318153856036,-0.910105850624198,-0.333127088340054,-0.440372868463005,-0.132125722450688,-1.11400490557998,-0.744163322333278,-2.38753074263943,-0.385348934671246,-0.156550658305801,1.09587641828339,-0.40647821252446,-1.08181590069074,-0.418101843014222,-0.458541453588161,-0.662907105050875,-0.00969654642041437,1.03613398921665,-0.561281256730053,-0.404084002722699,-0.422115253278565,-0.700904079948656,-0.640319047143252,-0.131045737566103,-0.426332888637611,-0.684438047157318,-0.151666523019798
